,m,n,dataset,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,node_count,time
0,2,50,autompg,original,13.47703996995205,7.732484220210905,0.426247585712368,13.47703996995205,13.47703996995205,0.0,987.0,0.14506101608276367
1,2,50,autompg,no_cut,15.988198570438005,-54.92504051870344,4.4353489091797496,13.47704842596102,13.47704842596102,0.0,1976.0,2.631965160369873
2,2,50,autompg,cut,14.39990161947031,13.47572609973807,0.064179294008693,13.47704029022158,13.475768313125563,9.438104128399385e-05,6945.0,5.472937822341919
3,2,60,autompg,original,15.88243354221319,7.159782599545807,0.5492011611119827,15.88243354221319,15.88243354221319,0.0,29340.0,1.4258229732513428
4,2,60,autompg,no_cut,17.767962148083043,-16.302016247826074,1.9174949896876539,15.88243307630524,15.88243307630524,0.0,45138.0,45.80081295967102
5,2,60,autompg,cut,19.452392654035794,15.875226801989555,0.18389336035246456,15.882433542289922,15.879916271977942,0.00015849399308218824,149494.0,300.03237199783325
6,2,70,autompg,original,17.972363644709056,7.346020708176778,0.5912601784941406,17.972363644709056,17.972363644709056,0.0,78473.0,3.5039420127868652
7,2,70,autompg,no_cut,21.30963186231776,-133.78463811740932,7.278129954651319,17.972360407085528,17.972360407085528,0.0,125167.0,144.50452494621277
8,2,70,autompg,cut,20.266546120431173,17.965537111984,0.11353730402673172,17.972363645165654,17.968075230164803,0.0002386116309194507,148644.0,300.0560619831085
9,2,80,autompg,original,20.92944713936033,8.515050120633628,0.5931545604651899,20.92944713936033,20.92944713936033,0.0,476643.0,20.04391098022461
10,2,80,autompg,no_cut,24.767009188304286,-150.1212100268269,7.0613378420240815,20.929444748198005,18.49417724042303,0.11635604943531275,207753.0,300.006719827652
11,2,80,autompg,cut,25.540829497473148,20.919300235656873,0.18094671757914127,20.92944714386443,20.92522334298521,0.00020181139282786028,152504.0,300.0526099205017
12,2,90,autompg,original,24.143763936473537,10.261284450391074,0.5749923467860973,24.143763936473537,24.143763936473537,0.0,2228170.0,93.08263492584229
13,2,90,autompg,no_cut,27.470175275964106,-51.370350363720036,2.870040866054034,24.14376174346268,19.73853747831634,0.1824580739303861,167233.0,300.00428891181946
14,2,90,autompg,cut,28.421626409582107,24.135048044618465,0.15082100873433685,24.143764056565967,24.139099635089845,0.00019319363232648298,115983.0,300.02880001068115
15,2,100,autompg,original,25.330774259865535,10.412085121895444,0.588955117791543,25.330774259865535,25.330774259865535,0.0,3689803.0,167.21557593345642
16,2,100,autompg,no_cut,26.681286012255313,-59.96298509268771,3.247379870113658,25.33076938899415,20.118770747692324,0.20575761285665342,123840.0,300.0076460838318
17,2,100,autompg,cut,30.847348122217724,25.323842929303364,0.1790593204650895,25.3307754620615,25.325829361403233,0.00019526053064083859,126346.0,300.0295259952545
