n,delta,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,node_count,time
500,0.01,0.1,0,original,0.43596337109640493,0.21993890563627455,0.49551058593947955,0.4358922832276078,0.2768767783501357,0.3648045881886827,28,8988709.0,3601.3750319480896
500,0.01,0.1,0,opt,inf,-inf,,0.43589228322802853,0.43589228322802853,0.0,28,1.0,1.0347931385040283
500,0.01,0.1,1,original,0.4250278847554137,0.16840035659596703,0.6037898626513067,0.42502788475541375,0.22845600311268988,0.4624917298210751,30,8013573.0,3600.1935789585114
500,0.01,0.1,1,opt,inf,-inf,,0.4250278847554927,0.42502788475549264,1.30605904276591e-16,30,1.0,1.0027220249176025
500,0.01,0.1,2,original,0.4518870866836451,0.21733382010132324,0.5190528198176345,0.45188708668364513,0.27107119303882216,0.4001351199739143,25,8634685.0,3601.0417850017548
500,0.01,0.1,2,opt,inf,-inf,,0.45188708668365013,0.4518870866836502,-1.2284296866867362e-16,25,1.0,2.2237770557403564
500,0.01,0.1,3,original,0.41292396793637326,0.20655012109634102,0.4997865536151973,0.4129239679363733,0.26024389077467136,0.36975348736653657,19,8653881.0,3601.0342988967896
500,0.01,0.1,3,opt,inf,-inf,,0.41292396793637337,0.412923967936375,-3.89859516693042e-15,19,1.0,2.230978012084961
500,0.01,0.1,4,original,0.42872680819434494,0.2017025491395899,0.5295312882600132,0.42872680819434494,0.2540144209173522,0.4075144916008946,24,8489273.0,3600.584317922592
500,0.01,0.1,4,opt,inf,-inf,,0.42872680819434594,0.4287268081943454,1.29479076582713e-15,24,1.0,2.4404327869415283
500,0.02,0.1,0,original,0.4326658717253839,0.21514343731445296,0.502749231279776,0.4326658717253839,0.2672362752876053,0.3823495386360816,18,7458460.0,3600.1321959495544
500,0.02,0.1,0,opt,inf,-inf,,0.43266587172538384,0.43266587172538384,0.0,18,0.0,0.981126070022583
500,0.02,0.1,1,original,0.4485918595694954,0.22202944873413738,0.5050524346402215,0.4485918595694954,0.27783231613271286,0.3806568037160929,24,7872198.0,3600.215779066086
500,0.02,0.1,1,opt,inf,-inf,,0.4485918595694954,0.44859185956949554,-3.7123601363072504e-16,24,1.0,0.5818860530853271
500,0.02,0.1,2,original,0.4571633528539141,0.21196240949385303,0.5363530165516454,0.4567248876364464,0.271561021696729,0.40541663253329885,29,8066673.0,3600.0218408107758
500,0.02,0.1,2,opt,inf,-inf,,0.4567248876364751,0.4567248876364751,0.0,29,1.0,0.4361851215362549
500,0.02,0.1,3,original,0.4487939300889648,0.20646295248024507,0.5399604614988492,0.4487939300889648,0.2615144390325783,0.4172950623892393,18,7829442.0,3600.010313987732
500,0.02,0.1,3,opt,inf,-inf,,0.4487939300889648,0.44879393008896523,-9.895169699867163e-16,18,1.0,1.9636878967285156
500,0.02,0.1,4,original,0.4750657964400916,0.2660292256772997,0.4400160405762922,0.4750657964400916,0.3123771495711482,0.3424549780010511,22,8535083.0,3600.5214438438416
500,0.02,0.1,4,opt,inf,-inf,,0.4750657542812864,0.47506573730722834,3.57299129542464e-08,23,1.0,1.4372451305389404
500,0.05,0.1,0,original,0.4785383152991979,0.24013170831607825,0.4981975306074708,0.4785383152991979,0.2884347900898409,0.3972587337975184,17,4088038.0,3600.0181760787964
500,0.05,0.1,0,opt,inf,-inf,,0.4785383152990504,0.47853831529904983,1.1600147669798926e-15,17,1.0,0.9129199981689453
500,0.05,0.1,1,original,0.44291398374865576,0.20549062944571714,0.5360484496187669,0.44291398374865576,0.2636804839791448,0.40466886652019135,21,3913331.0,3600.0109531879425
500,0.05,0.1,1,opt,0.4429139837486558,0.25940929770113197,0.4143122429651235,0.44291398374865576,0.4429139837486558,-1.2533167447420044e-16,21,1495.0,38.25620102882385
500,0.05,0.1,2,original,0.4502327182539076,0.1822234085096096,0.5952683998259647,0.4502327182539076,0.2340067666529454,0.4802537506370697,23,3427687.0,3600.0098040103912
500,0.05,0.1,2,opt,0.4502327182540489,0.23281143495573464,0.48290867030154805,0.4502327182540489,0.4502327174470674,1.7923653800163184e-09,23,29517.0,787.7143721580505
500,0.05,0.1,3,original,0.46241984595811925,0.23756280488831963,0.4862616581775442,0.46241984595811925,0.2909100770708966,0.37089621128145966,18,6882646.0,3600.0065801143646
500,0.05,0.1,3,opt,inf,-inf,,0.4624198459582198,0.4624198459582193,1.0804042375085692e-15,18,1.0,2.218264102935791
500,0.05,0.1,4,original,0.4544367321598797,0.2357504637962922,0.48122489422058734,0.4544367321598797,0.2881585347971081,0.36589955343722447,22,8325970.0,3600.6657631397247
500,0.05,0.1,4,opt,inf,-inf,,0.4544367321600682,0.4544367321600683,-2.443075011449774e-16,22,1.0,1.1210341453552246
