n,tau,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,node_count,time
50,20.0,original,20.375965253537473,0.0,1.0,14.871620051153196,6.693078990656035,0.5499428093525129,5,7562196.0,3600.004452943802
50,20.0,opt,20.382229449518814,1.6467744587229842,0.9192053811973027,14.501839740594331,13.515676234893595,0.06800264348099025,3,8741463.0,3600.0080621242523
